"provider_id","provider_name","npi","dea","specialty_concept_id","care_site_id","year_of_birth","gender_concept_id","provider_source_value","specialty_source_value","specialty_source_concept_id","gender_source_value","gender_source_concept_id"
41,Zelma45 Langosh790,,,38004446,,,8532,fd253c5a-ba86-3f96-89db-847cf9f3f2a1,GENERAL PRACTICE,38004446,F,8532
42,Jacki842 Bode78,,,38004446,,,8532,"3300aa7d-353f-3b0f-a2d0-25a093772af1",GENERAL PRACTICE,38004446,F,8532
43,Echo53 Batz141,,,38004446,,,8532,"7a58f155-2c73-3865-ba94-8856955e914a",GENERAL PRACTICE,38004446,F,8532
44,Jaquelyn689 Bernier607,,,38004446,,,8532,"2432fdd6-313c-3105-aeaf-1d6c311fcc1c",GENERAL PRACTICE,38004446,F,8532
45,Demarcus108 Ferry570,,,38004446,,,8507,"90ddaf6a-da4a-3234-b9d9-6ff2bf967dd1",GENERAL PRACTICE,38004446,M,8507
46,Pilar644 Arreola736,,,38004446,,,8532,fdf67b11-574f-3024-ab5a-7e60d413ba7f,GENERAL PRACTICE,38004446,F,8532
47,Kirby843 Schowalter414,,,38004446,,,8507,ba8b072d-69c5-3290-bf25-50b2e4897ed6,GENERAL PRACTICE,38004446,M,8507
48,Kayla528 Klein929,,,38004446,,,8532,"19a343d7-bf87-39d3-b481-13a3fb961990",GENERAL PRACTICE,38004446,F,8532
49,Ahmed109 Feil794,,,38004446,,,8507,"08c55666-07f2-388b-a7c3-641abe2ac9d1",GENERAL PRACTICE,38004446,M,8507
50,Kent912 Crona259,,,38004446,,,8507,c86ae141-3144-3e5c-ac60-cbebef1bce07,GENERAL PRACTICE,38004446,M,8507
51,Alison204 Bailey598,,,38004446,,,8532,bdbc5a05-3c64-3594-b9a2-7d78a8e63e42,GENERAL PRACTICE,38004446,F,8532
52,Duane703 Koelpin146,,,38004446,,,8507,"77d8acfb-3549-3cf7-bf08-c68ae1f280da",GENERAL PRACTICE,38004446,M,8507
53,Rachael540 West559,,,38004446,,,8532,e1f1d74d-0969-340f-92a0-73c0080695ec,GENERAL PRACTICE,38004446,F,8532
54,Beverley336 Kreiger457,,,38004446,,,8532,"0ceeb126-2127-3820-bc2f-a8ec4486883b",GENERAL PRACTICE,38004446,F,8532
55,Laci507 O'Keefe54,,,38004446,,,8532,a83b33ed-ae57-3c6c-a256-e4ea545dca74,GENERAL PRACTICE,38004446,F,8532
56,Louvenia131 Stehr398,,,38004446,,,8532,fba5b58a-1c67-3d1a-a605-b1367ae2a700,GENERAL PRACTICE,38004446,F,8532
57,Neal874 Lesch175,,,38004446,,,8507,c6320258-c986-3f2c-89ba-1c24d6a6029e,GENERAL PRACTICE,38004446,M,8507
58,Cecil300 Fahey393,,,38004446,,,8507,"01efc70f-a62b-3ed2-9896-4ac21c4a5f08",GENERAL PRACTICE,38004446,M,8507
59,Guillermo498 Fay398,,,38004446,,,8507,"9028ee1f-6b8c-3317-b61b-8b64bb6bbcaf",GENERAL PRACTICE,38004446,M,8507
60,Fred155 Daniel959,,,38004446,,,8507,"946853e8-3168-3e7a-a6bd-e5db878381b7",GENERAL PRACTICE,38004446,M,8507
61,Curtis94 Lesch175,,,38004446,,,8507,"7eb88c13-0109-3ff7-b967-8f88e83d6850",GENERAL PRACTICE,38004446,M,8507
62,Loni302 Boehm581,,,38004446,,,8532,"1443364f-5c9d-352d-b546-6d26939de093",GENERAL PRACTICE,38004446,F,8532
63,Tamar361 Mante251,,,38004446,,,8532,ec3307d7-16b0-3c0f-be5d-b78cb461083a,GENERAL PRACTICE,38004446,F,8532
64,Tonja658 Goyette777,,,38004446,,,8532,c04e1c16-85d6-3e0c-a5cd-48c54be3cb70,GENERAL PRACTICE,38004446,F,8532
65,Willa615 Purdy2,,,38004446,,,8532,c75d81b5-e745-3aa5-bfe6-0a4174d61d53,GENERAL PRACTICE,38004446,F,8532
66,Delois358 Langosh790,,,38004446,,,8532,"949a9b16-ff00-3e42-a7c3-14f4b262ada6",GENERAL PRACTICE,38004446,F,8532
67,Jeannetta566 Reichel38,,,38004446,,,8532,cf4b551e-79f7-3038-a188-2e816a6bd68c,GENERAL PRACTICE,38004446,F,8532
68,Rosena550 Reinger292,,,38004446,,,8532,"889426e8-676b-3a16-8b30-979eef4acfb0",GENERAL PRACTICE,38004446,F,8532
69,Trinidad33 O'Reilly797,,,38004446,,,8507,b16a25fe-ba91-312a-8cd1-a7747e8b177f,GENERAL PRACTICE,38004446,M,8507
70,Mayola305 Grant908,,,38004446,,,8532,"9535ffc1-0950-3328-b930-f0772893468c",GENERAL PRACTICE,38004446,F,8532
71,Kelly223 Berge125,,,38004446,,,8507,"7065ec28-6a47-3d46-9bcb-ff363bdb5841",GENERAL PRACTICE,38004446,M,8507
72,Dee580 Trantow673,,,38004446,,,8532,b93dc422-cb0a-310e-9147-1f837bd910ae,GENERAL PRACTICE,38004446,F,8532
73,Burma963 Bins636,,,38004446,,,8532,"28055f0a-518c-3752-8c51-0a58eb5a2035",GENERAL PRACTICE,38004446,F,8532
74,Michele387 Halvorson124,,,38004446,,,8532,"69cbe19d-d84b-3c22-875e-a26ef8ebd750",GENERAL PRACTICE,38004446,F,8532
75,Tatyana394 Konopelski743,,,38004446,,,8532,"0cb737ac-ef47-3d31-aa5b-d46cc9d390f7",GENERAL PRACTICE,38004446,F,8532
76,Ivan258 McClure239,,,38004446,,,8507,"0830c95f-2b1d-3eac-be1b-5e30da8e027c",GENERAL PRACTICE,38004446,M,8507
77,Hung902 Anderson154,,,38004446,,,8507,"5907f4ab-4e9d-378b-8338-a351cd2a6105",GENERAL PRACTICE,38004446,M,8507
78,Alexia646 Runte676,,,38004446,,,8532,"047a3f6d-2bd5-374e-967b-68577cb7beea",GENERAL PRACTICE,38004446,F,8532
79,Guadalupe206 Legros616,,,38004446,,,8507,dde832fe-8067-3b13-8e61-9c02f22763c3,GENERAL PRACTICE,38004446,M,8507
80,Retta782 Fritsch593,,,38004446,,,8532,"15992e9f-005a-3529-88ba-f33ad799d989",GENERAL PRACTICE,38004446,F,8532
81,Ted955 Hudson301,,,38004446,,,8507,"178e8e0d-9461-3c28-986b-c7c024744a1f",GENERAL PRACTICE,38004446,M,8507
82,Jess275 Roberts511,,,38004446,,,8507,"6c0d3855-7f77-3738-b5e2-82c761bc395a",GENERAL PRACTICE,38004446,M,8507
83,Blythe746 Heller342,,,38004446,,,8532,"35b54d9f-9888-3352-9358-64551b487f15",GENERAL PRACTICE,38004446,F,8532
84,Wesley533 Gulgowski816,,,38004446,,,8507,"1a95e957-e124-36f9-9049-8936bff00d61",GENERAL PRACTICE,38004446,M,8507
85,Tracie996 Lesch175,,,38004446,,,8532,"3c19de0a-0e00-3e5f-9181-bf1952a7ae9b",GENERAL PRACTICE,38004446,F,8532
86,Herbert830 Bergstrom287,,,38004446,,,8507,"7f1407f2-b528-31fb-aa9c-8190367cc385",GENERAL PRACTICE,38004446,M,8507
87,Roberto515 Archuleta517,,,38004446,,,8507,b1eeeb0a-7fca-389d-81c3-8fa0600a57f3,GENERAL PRACTICE,38004446,M,8507
88,Florine959 Windler79,,,38004446,,,8532,e8b560fc-047d-33b5-bb20-34be85101b9a,GENERAL PRACTICE,38004446,F,8532
89,Alejandro916 Larson43,,,38004446,,,8507,ef2cfec3-5ed6-35a2-95fa-deed3fb18549,GENERAL PRACTICE,38004446,M,8507
90,Codi873 Bogisich202,,,38004446,,,8532,"574fcd51-e0ef-3dfe-9ce4-ea66970141f5",GENERAL PRACTICE,38004446,F,8532
91,Brittney657 Schmitt836,,,38004446,,,8532,c4a43bc8-8584-3295-be5c-728d18c69471,GENERAL PRACTICE,38004446,F,8532
92,Reynaldo722 Farrell962,,,38004446,,,8507,b7b45ec7-84a5-307d-97d0-ea5f6f3456a3,GENERAL PRACTICE,38004446,M,8507
93,Maryetta775 Bartell116,,,38004446,,,8532,"2a3c2404-3371-3667-8b67-2a6b04dbbd80",GENERAL PRACTICE,38004446,F,8532
94,Kyle55 Goyette777,,,38004446,,,8507,a4824c0d-71f2-3552-b42a-1ade951e1780,GENERAL PRACTICE,38004446,M,8507
95,Janey243 Wolff180,,,38004446,,,8532,da39dc7c-f3ae-3d98-a90e-1e8dcbfe2b43,GENERAL PRACTICE,38004446,F,8532
96,Cleotilde229 Mills423,,,38004446,,,8532,"0a585693-8cb0-33f4-af8c-5971b18c4d79",GENERAL PRACTICE,38004446,F,8532
97,Chet188 Ernser583,,,38004446,,,8507,a0d987fe-a21a-3ae9-a2fb-cf50cc7c54ba,GENERAL PRACTICE,38004446,M,8507
98,Christopher407 Fisher429,,,38004446,,,8507,fa690bac-63d7-3835-9930-cbff0b3980dd,GENERAL PRACTICE,38004446,M,8507
99,Cordell41 Bednar518,,,38004446,,,8507,a4348bbf-86d4-3500-9955-f3dd7ddf1f89,GENERAL PRACTICE,38004446,M,8507
100,Syreeta495 Miller503,,,38004446,,,8532,"7c64ab9e-eed4-3244-a6c0-cb9746284112",GENERAL PRACTICE,38004446,F,8532
101,Shirly501 Kuphal363,,,38004446,,,8532,c2aef7b5-aff6-3e35-897b-dcbcadc730eb,GENERAL PRACTICE,38004446,F,8532
102,Stuart913 Lynch190,,,38004446,,,8507,"6ed011c4-230c-3152-9151-f23bd263b516",GENERAL PRACTICE,38004446,M,8507
103,Bettye671 Kirlin939,,,38004446,,,8532,"591665aa-c135-3f95-b38c-7bb367caadf9",GENERAL PRACTICE,38004446,F,8532
104,Houston994 Breitenberg711,,,38004446,,,8507,abb96cfb-af8e-332f-a2a2-4cb59073dcc1,GENERAL PRACTICE,38004446,M,8507
105,Alfredia958 Boyer713,,,38004446,,,8532,"40e07176-6507-3ce7-b19f-b800d6a7214d",GENERAL PRACTICE,38004446,F,8532
106,Chet188 Rodriguez71,,,38004446,,,8507,"4bd7ab32-1e6a-36d8-8ad7-f8ef9c0da576",GENERAL PRACTICE,38004446,M,8507
107,Synthia172 Keebler762,,,38004446,,,8532,e8e0cf50-2963-35a3-87ab-0efaa429846d,GENERAL PRACTICE,38004446,F,8532
108,Arlene209 Olson653,,,38004446,,,8532,"5f3eead4-8b47-3c79-8317-ad154ecfeeb1",GENERAL PRACTICE,38004446,F,8532
109,Raymon366 Fadel536,,,38004446,,,8507,a3bb944a-5aae-3587-9496-ffd1d2c6b542,GENERAL PRACTICE,38004446,M,8507
110,Duncan491 White193,,,38004446,,,8507,"3cb4e9ca-1dca-3c39-b5e2-9e1809f7dfb7",GENERAL PRACTICE,38004446,M,8507
111,Domenic627 Corkery305,,,38004446,,,8507,"608cbae2-374e-390e-8d9c-931dd7aa7ae6",GENERAL PRACTICE,38004446,M,8507
112,Dewayne363 Romaguera67,,,38004446,,,8507,"1a205193-d883-3f36-aeac-23b5657d6289",GENERAL PRACTICE,38004446,M,8507
113,Gabriel934 Haag279,,,38004446,,,8507,"0c0a9d19-e8e6-3088-8f39-218bc2c204cd",GENERAL PRACTICE,38004446,M,8507
114,Walter473 Reichel38,,,38004446,,,8507,f24840b6-67e6-30d9-8be2-1542712f57ef,GENERAL PRACTICE,38004446,M,8507
115,Darren774 Cronin387,,,38004446,,,8507,f76aae64-43ac-378c-9a70-13733350a236,GENERAL PRACTICE,38004446,M,8507
116,Pamelia915 Zieme486,,,38004446,,,8532,a382ba3d-0e18-3eed-ac95-f1241f79e34b,GENERAL PRACTICE,38004446,F,8532
117,Elenora790 Bayer639,,,38004446,,,8532,f64c8a54-6c98-33e3-a21d-07a9ddae04bf,GENERAL PRACTICE,38004446,F,8532
118,Clair921 Little434,,,38004446,,,8507,"07aa0b4f-4e47-38c8-9aec-c69fe5884360",GENERAL PRACTICE,38004446,M,8507
119,Cordelia715 Bayer639,,,38004446,,,8532,f814009a-e58b-363a-ad03-1e554708f089,GENERAL PRACTICE,38004446,F,8532
120,Corey514 Boyle917,,,38004446,,,8507,"80432039-e8c4-34c3-9c31-5606493f98c5",GENERAL PRACTICE,38004446,M,8507
121,Winona266 Kuvalis369,,,38004446,,,8532,"909c87d3-0902-3e7d-a000-2e7edc80dd32",GENERAL PRACTICE,38004446,F,8532
122,Conchita9 Rippin620,,,38004446,,,8532,f495bf8b-5706-37b0-a92a-8e0321087ae5,GENERAL PRACTICE,38004446,F,8532
123,Leopoldo762 Kohler843,,,38004446,,,8507,d1691f90-7b94-397d-96a4-e5b6e34183b0,GENERAL PRACTICE,38004446,M,8507
124,Mickey576 Gerlach374,,,38004446,,,8507,"04a5791e-f2b2-3ac5-8dfc-8e02bebd5828",GENERAL PRACTICE,38004446,M,8507
125,Erich201 Christiansen251,,,38004446,,,8507,"5236c381-5b1c-3fc5-a475-4e7a39e8cbdf",GENERAL PRACTICE,38004446,M,8507
126,Wilbur107 Koelpin146,,,38004446,,,8507,"0483b0c1-2efe-3f82-8032-c645989abab2",GENERAL PRACTICE,38004446,M,8507
127,Mohammed454 Macejkovic424,,,38004446,,,8507,"12659d5a-562e-3aeb-8487-71afeee777c0",GENERAL PRACTICE,38004446,M,8507
128,Jesus702 Shields502,,,38004446,,,8507,"0f910d9a-12c1-3423-96ad-d41ec5a57bd5",GENERAL PRACTICE,38004446,M,8507
129,Numbers230 Waters156,,,38004446,,,8532,bc10cdf5-f6e4-31cc-89d8-e4f3d1839854,GENERAL PRACTICE,38004446,F,8532
130,Shawanna357 Roob72,,,38004446,,,8532,"0ae9d3cd-224c-3bf8-9532-b771a5d84293",GENERAL PRACTICE,38004446,F,8532
131,Sheldon401 Lehner980,,,38004446,,,8507,bb8261c5-df77-38ad-bd9e-1ef0b5cc2148,GENERAL PRACTICE,38004446,M,8507
132,Mao115 Trantow673,,,38004446,,,8532,"72f435aa-f05f-3b0d-a2de-e9195b5210f7",GENERAL PRACTICE,38004446,F,8532
133,Ardath226 Lindgren255,,,38004446,,,8532,"078ae27f-370c-3da8-8f17-a36f3f08fed0",GENERAL PRACTICE,38004446,F,8532
134,Major265 Hagenes547,,,38004446,,,8507,"48769f06-2db3-3253-8880-a47a5b592065",GENERAL PRACTICE,38004446,M,8507
135,Shenika151 Little434,,,38004446,,,8532,aa11e27a-576c-3f68-8830-a5cbab2f937f,GENERAL PRACTICE,38004446,F,8532
136,Bert917 Bednar518,,,38004446,,,8507,"3bb441cc-0502-319d-a33a-3e097e2e27d1",GENERAL PRACTICE,38004446,M,8507
137,Hank686 Kemmer137,,,38004446,,,8507,"73e2d184-0505-3d2a-acbc-d5adfdcff821",GENERAL PRACTICE,38004446,M,8507
138,Janay119 Daugherty69,,,38004446,,,8532,d9970abc-3038-3a3d-8cb3-baa8a098da4a,GENERAL PRACTICE,38004446,F,8532
139,Darlene91 Collier206,,,38004446,,,8532,"42ce8432-c027-39a3-9d86-b5ce9d54d471",GENERAL PRACTICE,38004446,F,8532
140,Phebe144 Braun514,,,38004446,,,8532,"934b6bb9-0c57-3671-ad13-f0839ce7c4bb",GENERAL PRACTICE,38004446,F,8532
141,Arden380 Bergstrom287,,,38004446,,,8507,"40d2d7f4-4be6-3408-bf09-8103737b0c94",GENERAL PRACTICE,38004446,M,8507
142,Tristan353 Baumbach677,,,38004446,,,8507,c81eb451-c945-3ad9-ab94-799656d7183b,GENERAL PRACTICE,38004446,M,8507
143,Man114 Zboncak558,,,38004446,,,8507,c82bdf69-38b3-392c-9c77-b1e31a0aa976,GENERAL PRACTICE,38004446,M,8507
144,Lino542 Feest103,,,38004446,,,8507,f80300ec-3554-32be-b41f-7a8d50a008c3,GENERAL PRACTICE,38004446,M,8507
145,Damien170 Williamson769,,,38004446,,,8507,e0759ada-5078-3def-9ecb-d1da633f001f,GENERAL PRACTICE,38004446,M,8507
146,Trinity427 Torp761,,,38004446,,,8532,"30402897-4afb-3192-b16d-5b5da4a3b0ac",GENERAL PRACTICE,38004446,F,8532
147,Kirk871 Erdman779,,,38004446,,,8507,"129e1513-e75f-3ab7-9f29-6dfbd8492921",GENERAL PRACTICE,38004446,M,8507
148,Jolyn4 Borer986,,,38004446,,,8532,e1c9eb19-d7eb-37b1-9612-4a84443a0a60,GENERAL PRACTICE,38004446,F,8532
149,Gilda31 Bradtke547,,,38004446,,,8532,"858d7663-95f1-32f2-b36e-9e41cc557f73",GENERAL PRACTICE,38004446,F,8532
150,Lora418 Barrows492,,,38004446,,,8532,"1675ed2b-6200-375d-a1c5-af86c59ba21c",GENERAL PRACTICE,38004446,F,8532
151,Tyron580 Mayert710,,,38004446,,,8507,"06ab2d5d-4322-3fb7-a50c-c69c6eec7630",GENERAL PRACTICE,38004446,M,8507
152,Chasidy481 Schoen8,,,38004446,,,8532,"1ae8bccd-d413-3f6d-bcc9-2b4e84447094",GENERAL PRACTICE,38004446,F,8532
153,Shelby741 Treutel973,,,38004446,,,8507,f83c3712-835a-36a3-82a9-1b15d6438121,GENERAL PRACTICE,38004446,M,8507
154,Rhett759 Padberg411,,,38004446,,,8507,"404326d2-ee02-38a0-911c-2944f1f7af3f",GENERAL PRACTICE,38004446,M,8507
155,Tyler508 Howe413,,,38004446,,,8507,b056b70f-4564-3170-b4ed-4a84f1797a55,GENERAL PRACTICE,38004446,M,8507
156,Cleveland582 Kuphal363,,,38004446,,,8507,"4cb54471-b88c-3748-b843-746d080fa0e7",GENERAL PRACTICE,38004446,M,8507
157,Junior695 Pacocha935,,,38004446,,,8507,"08441c36-e3ea-3a47-8831-9a7bc23f1bb9",GENERAL PRACTICE,38004446,M,8507
158,Cameron381 Reinger292,,,38004446,,,8532,a8b1e526-1255-3d48-b9d1-28c20d85333f,GENERAL PRACTICE,38004446,F,8532
159,Dan465 Fahey393,,,38004446,,,8507,c89e233d-e693-3f00-8963-934d8d4947c5,GENERAL PRACTICE,38004446,M,8507
160,Will178 Connelly992,,,38004446,,,8507,"3fc951e8-77e1-3f8a-ad65-d8d9847b85d9",GENERAL PRACTICE,38004446,M,8507
161,Lindsay928 Ward668,,,38004446,,,8507,"2f02027e-ae4a-3b12-b803-04ec79ee0c70",GENERAL PRACTICE,38004446,M,8507
162,Terese90 Swift555,,,38004446,,,8532,"4abdfb02-d3ff-3097-a1b1-68048e12e6c2",GENERAL PRACTICE,38004446,F,8532
163,Derick144 King743,,,38004446,,,8507,a436ac1d-50e0-3f0c-a4ac-f7b05e264720,GENERAL PRACTICE,38004446,M,8507
164,Bea654 Schiller186,,,38004446,,,8532,"0534c366-44d3-3e52-881c-a82580da85c0",GENERAL PRACTICE,38004446,F,8532
165,Armida530 Nitzsche158,,,38004446,,,8532,"9d175939-6bd6-34d8-885a-7d5ef6e637eb",GENERAL PRACTICE,38004446,F,8532
166,Jeannette562 Dare640,,,38004446,,,8532,a23e2e6c-f757-35f4-b4d4-bc5e4d4e3e55,GENERAL PRACTICE,38004446,F,8532
167,Shakita329 Franecki195,,,38004446,,,8532,"89a998fe-0f29-3947-8384-47f119e4a21d",GENERAL PRACTICE,38004446,F,8532
168,Dorris197 Rolfson709,,,38004446,,,8532,"2024e201-ba4a-32ef-9dc4-cdce2fa2ab8d",GENERAL PRACTICE,38004446,F,8532
169,Dante562 Ruecker817,,,38004446,,,8507,"284523ce-6d53-3a0a-8ef2-2000b663e67d",GENERAL PRACTICE,38004446,M,8507
170,Stephen891 Farrell962,,,38004446,,,8532,f5078526-efeb-32c1-b908-b8015c7b9c9d,GENERAL PRACTICE,38004446,F,8532
171,Natividad796 Renner328,,,38004446,,,8532,a7d86a32-b788-3a34-815f-737814045145,GENERAL PRACTICE,38004446,F,8532
172,Azzie965 Ziemann98,,,38004446,,,8532,"905e71d7-c0f2-328c-80d3-cbe6b544ae65",GENERAL PRACTICE,38004446,F,8532
173,Karlene380 O'Keefe54,,,38004446,,,8532,"1f43c79b-eae2-31b3-a351-5dab9a502ff6",GENERAL PRACTICE,38004446,F,8532
174,Dortha70 Hoppe518,,,38004446,,,8532,"89a4f076-c3b5-37c9-8e2d-241043afaab8",GENERAL PRACTICE,38004446,F,8532
175,Aleen595 Lueilwitz711,,,38004446,,,8532,"22c315a8-1aeb-35ab-9e19-9abf241524e3",GENERAL PRACTICE,38004446,F,8532
176,Ossie995 Dooley940,,,38004446,,,8532,edd2ab7b-3cee-3632-8755-67c5c2612db4,GENERAL PRACTICE,38004446,F,8532
177,Danita413 Becker968,,,38004446,,,8532,d78c41f8-7d99-3536-b400-6bf8271b55b1,GENERAL PRACTICE,38004446,F,8532
178,Prince887 Mraz590,,,38004446,,,8507,"6a92e5ef-f621-3ee5-ae15-2f265b7e5354",GENERAL PRACTICE,38004446,M,8507
179,Edwardo860 Larson43,,,38004446,,,8507,"26c5799a-663d-3583-9d2a-6411b00d7060",GENERAL PRACTICE,38004446,M,8507
180,Al123 Beer512,,,38004446,,,8507,"46b864c3-9585-36ba-b2cc-9220f2171aa5",GENERAL PRACTICE,38004446,M,8507
181,Joel444 Bins636,,,38004446,,,8507,"4de154d0-04d1-3d15-9c59-87b28c6edd73",GENERAL PRACTICE,38004446,M,8507
182,Lance203 Runte676,,,38004446,,,8507,df030f3b-6ff3-37fc-97db-a2a845cad74d,GENERAL PRACTICE,38004446,M,8507
183,Reggie481 Nolan344,,,38004446,,,8507,"6254dc3f-3148-3c06-94bb-ea782f3d6adc",GENERAL PRACTICE,38004446,M,8507
184,Ling534 Stark857,,,38004446,,,8532,"93ad86f2-82ab-3b0d-9d3a-28fcf8d79055",GENERAL PRACTICE,38004446,F,8532
185,Rosemarie149 Gutmann970,,,38004446,,,8532,"613d8c0f-3272-3ea9-8434-b8ad6642e4d4",GENERAL PRACTICE,38004446,F,8532
186,Ronni748 Harris789,,,38004446,,,8532,"0255bdd4-28c4-3b44-8088-7ee7fce22fe2",GENERAL PRACTICE,38004446,F,8532
187,Odilia72 Mraz590,,,38004446,,,8532,c8187315-23b5-3918-a388-247eeacdeac2,GENERAL PRACTICE,38004446,F,8532
